CityName,CityID
kalaqinzuoyi,1446030
kelan,2993
wulatehouqi,1881
bachu,2486
longyao,2567
zhengan,1446299
suoxian,120391
shulan,1446009
dongfeng,1446016
lulong,1446039
sansui,120443
panshan,1446028
menglian,1446284
lianghe,1446289
lankao,1446072
xingtang,2534
meigu,1446242
chaya,120402
yanting,1446229
shunchang,1446192
fangzheng,1445993
zezhou,3032
dongning,1446002
shuangbai,2196
baojing,1446208
dachang,1446038
tongyu,1446015
wensu,1446377
zherong,1446194
huaiyuan,1445970
tuokexun,1446378
qingfeng,1446091
xinshao,1446207
mengcun,2587
chayouzhongqi,1446336
jiangcheng,1446275
hebukesaier,1446509
dongliao,1446014
qiuxian,1446065
yumin,1446367
tonghuaxian,1446017
ximeng,1446277
mingxi,1446195
guangze,2671
suniteyouqi,2958
bohu,1446394
suibin,1446005
luonan,1446140
fushunxian,1446024
lintan,1446167
yutai,1446102
xinghai,1446315
xinmin,1446022
mingguang,1445966
fuhai,1446398
mulan,1445990
shangyi,1446069
mingshui,1445982
suileng,1445986
xixian,1446094
loufan,3020
keping,1446381
linxi,1446034
xilin,1446256
tiandeng,3055
xinlong,3126
dingjie,120378
tianlin,1446250
zhongyang,3035
daning,1446116
zhenkang,1446295
mouding,2155
shidian,2185
licheng,2996
qiaojia,1446271
balinyouqi,1446351
shilou,1446109
gannanxian,120035
dongan,1446203
xinhe,1446365
zhenlai,1446008
tumushuke,120079
muchuan,1446241
zongyang,1445971
huoerguosi,1446402
songxi,2675
qumalai,2646
daguan,1446263
zhaozhou,1445996
weixin,2213
liuhe,1446011
taonan,1446007
emin,1446374
pengxi,1446216
xingye,1446257
ningxian,1446173
gangu,1446151
yongshou,1446147
guinan,2639
lijin,1446103
baiquan,1446001
longjiang,1445991
taihuxian,1445968
ningyang,1446097
xinzhuxian,3198
shangsi,1446253
yinjiang,1446297
anxiang,1446213
taiqian,1446074
yongqing,1446053
qingxu,1446125
guanyang,3071
daozhen,1446300
liaoyangxian,1446025
dejiang,1446301
gaoxian,1446231
qingjian,1446135
ningling,1446083
fengqing,1446290
huade,1446360
ningnan,1446233
danleng,1446227
xifeng,1446298
guangzong,1446056
ganluo,1446245
fuxian,1446139
zhaojue,1446222
anze,1446108
huanxian,1446172
wushan,2025187
xichou,1446268
awati,1446392
fenxi,1446118
dongxiangzu,2794
arongqi,1446355
xinbaerhuyouqi,1446359
tuquan,1446329
leibo,1446224
subei,120135
molidawaqi,1446340
qinan,1446177
zuoyun,1446122
wuxuan,1446260
zhangling,1446020
etuokeqi,1446325
huachuan,1445997
guxian,1446110
zhaoyangxian,1446027
weihui,1446086
qinxian,1446105
shaoyangxian,1446212
baixiang,1446044
qingshen,1446221
beian,1445980
kezuohouqi,1446332
zhungeerqi,1446350
wanrong,1446130
huaping,1446281
shuangjiang,1446285
shenxian,1446100
yunlian,1446230
yanchuan,1446145
yiningxian,1446400
rangtang,1446219
wuji,1446066
juancheng,1446101
zizhang,1446138
henanmengguzuzizhixian,1446313
kangxian,1446164
hangjinqi,1446342
zhangxian,1446183
sheqi,1446082
chongxin,1446153
chayouhouqi,1446339
jingle,1446124
yanchi,1446190
lvchun,1446286
minqin,1446181
puding,1446296
puge,1446232
guangping,1446054
xietongmen,120379
tuoli,1446387
xintian,1446214
zhaluteqi,1446348
suijiang,1446294
zhengxiangbaiqi,1446328
ewenkezuqi,1446357
jize,1446041
liangdang,1446156
gaoyi,1446037
nanle,1446090
shenze,1446063
geji,120144
suiping,1446093
panshi,1446010
wangdou,1446036
lingtai,1446171
honghexian,1446274
yexian,1446092
pengyang,1446189
fumin,1446288
keyouzhongqi,1446335
yuepuhu,1446391
jiali,120389
kangbao,1446042
luolong,120404
hangjinhouqi,1446331
minhe,1446305
shaya,1446399
tianjun,1446306
gongjue,120399
jingdong,1446266
nierong,120388
yangbi,1446283
jimunai,1446368
lanxian,1446111
hualong,1446323
zizhou,1446150
boye,1446043
keyouqianqi,1446349
junxian,1446089
ludian,1446270
maigaiti,1446383
yihuang,1445979
fucheng,1446060
bianba,120406
raoyang,1446048
abagaqi,1446330
yijun,1446149
zaduo,1446310
xianghuangqi,1446354
yanshou,1445989
xincheng,1446259
qinyuan,1446114
malipo,1446287
nimu,1446406
qianyang,1446137
sunitezuoqi,1446341
guanghe,1446166
jishishan,1446158
yongping,1446262
zhangzi,1446113
yonghe,1446106
zhiduo,1446321
cangxian,1446050
heshui,1446160
butuo,1446218
fuxinxian,1446031
linxiaxian,1446165
puyangxian,1446084
luoning,1446079
tongde,1446309
aheqi,1446395
zeku,1446322
wuqia,1446397
tielingxian,1446033
baode,1446121
shule,1446396
chengduo,1446316
shenchi,1446119
yingjisha,1446385
puxian,1446107
gashi,1446389
celei,1446376
shufu,1446371
chayouqianqi,1446362
wushen,1446380
kezuozhongqi,1446345
zepu,1446370
shuanghe,1446442
huyanghe,2128593
moyu,1446393
daqingshan,2044563
tangwang,2044572
baiyang,2141996
mulei,1446499
mangya,2026914
fenglin,2044571
longgang,2124487
nancha,2044573
alashankou,2010866
pengshui,2025231
shizhu,2025257
tiemenguan,1446441
wenshanshi,2010871
kekedala,2020742
fengjie,2025223
xiushan,2025253
luopu,1446373
chengkou,2025220
yunyang,2025226
zhongxian,2025198
youyang,2025213
dianjiang,2025219
kunyu,2014471
hetianxian,1446401
gande,1446319
fengdou,2025250
london,309
paris,308
newyork,248
tokyo,294
sydney,236
dubai,1062
seoul,234
losangeles,120518
singapore,53
rome,303
